28.289615695636865	28.274955772558368	27.623499241486115	27.895297777487354	27.307964245281493	27.21512499713398	26.968300311790983	26.88380567868267	25.914814684438618	26.595232029595156	26.065590718280273	25.56135678758112	25.41493838420053	25.368587653642685	24.697045362031226	25.218939649678433	24.601007651565777	24.088937917768142	23.07861121627037	23.001992455615675	20.85374930874825	21.67210455183156	18.952142572157623	19.041440633923422	17.936302386433358	18.080218328991545	16.79730213752465	15.550446257740692	15.744633310906051	13.947533165356802	13.626813389286408	11.446473792391416	10.925762630356981	10.715612713142766	9.190328587474042	8.911379706503606	10.115143474111704	8.89444799610141	8.751258034041033	8.806133555175622	9.171191347808373	8.759445058136452	8.352360151168803	8.820515430857302	8.387216253502357	10.446333458505464	9.469672316980276	8.685697539317278	8.780060664937977	11.122213793463867	11.490134347961238	13.008946785711412	13.853424494085692	13.84988544154188	15.332720968097831	16.58963309990734	17.228188393877467	18.570509442600294	20.38523419182179	19.315922042054176	21.638390703479022	20.965794208247292	23.109991764733664	23.157849043103948	24.545331831499958	24.704674479417438	25.567881696600285	25.29871683503832	25.64358789517719	25.45189088255155	26.68658044437703	26.07374194143643	26.771302363695774	26.245283485760616	26.799530880885822	27.33635741392493	27.419766590396236	27.610391214479716	27.838393801852668	27.737591669081628	28.258752159064183	28.27030330581829
!    t = 12000.0  
3.221529362763393	3.0715381611755834	3.0688716572585673	2.96369997717687	3.332030075707303	3.0109187990843793	3.394587782659226	2.897580313384066	3.3435234361270014	2.832737793094705	3.4646274652936944	2.874981445485981	3.479167415016196	2.8070324871787857	3.4782240604777055	2.744899765256642	3.5515064803632264	2.7875437345869347	3.658098120448659	2.623318029918596	3.701396684023687	2.567326969254089	3.789136317918062	2.458850264342952	3.932073990972105	2.350305462753485	4.077275016345806	2.297089328914869	4.160871168529471	2.1716444987289956	4.322832049239364	2.059110377956272	4.456773722950145	1.841601169203722	4.5114077907779775	1.8157459085001213	4.551460300328564	1.7308913128006467	4.634669236294762	1.653722127020676	4.71238898038469	1.5707963267948966	4.792645315536537	1.4741995962821246	4.882039148257998	1.4313122015716182	4.928819129331244	1.3275474444390678	5.049871144280787	1.3075280936974187	5.1879327792431855	1.149426961039079	5.302991215100262	1.0266519998431072	5.454927540166396	0.9023651190678696	5.494628234602622	0.8145001374114651	5.5557896355115055	0.650920170776181	5.629223843637186	0.5678757188994601	5.722302223674433	0.5178755072375167	5.878381609909157	0.41591265896488716	5.856258727273824	0.4019748626360402	5.884022421449667	0.32360936702733945	5.9709990326897024	0.3261805046862092	5.960156718841107	0.3155171594066166	6.057791235658852	0.16194426620370006	6.105520165669798	0.2471614745499573	6.253301056134782	0.1268666904232476	6.2253239096281465	0.057945021799546303
28.265226309316954	28.244246562832206	27.54339186757847	27.91106512664802	27.259021686163297	26.99638296657012	26.918748706837555	26.857460327291864	25.883392249779245	26.616924002436384	25.997797352603342	25.556010439850816	25.381222396205867	25.3545086571014	24.626572282504693	25.20139352911588	24.57596679471513	24.03042223356459	23.08626259362231	23.10951824091126	20.78145329065155	20.973720046458368	18.98778147379511	19.519411538339778	18.022283138724244	18.03697267619098	17.215498685259032	15.379287224757997	14.787029185112116	13.70517727556566	13.91022801484003	11.26067501264548	11.14336662122161	10.532421637014652	10.585149955687958	8.713641526184967	8.791767230625798	8.837155449117153	9.072132679101207	8.503772744732991	8.575297003839074	8.580112809088172	8.785984810981507	7.303257768484384	8.343810012001182	10.132528582935203	9.840174388483822	8.77334485031541	8.509187266486883	10.826634176606147	11.538997498997457	12.916068483117993	13.91390602147198	14.966820684228775	15.105034854649817	16.4797650154708	17.987350353964374	18.475872037695797	20.27563381288854	19.036504799281683	22.186967629049573	20.887790085136004	23.706901566300225	23.104261427473194	24.52183651123701	24.64063966233386	25.536430958159073	25.25763116864957	25.992044903589747	25.259865760205738	25.905244390197513	26.02533217898947	26.74053585358374	26.674217176798376	26.73815805352052	26.407369044159054	27.19428499646171	27.605118301346188	27.482865628456796	27.69315861385969	28.222198672982728	28.22233548130172
!    t = 15000.0  
3.2228286502618246	3.071331638411766	2.9747030285082494	2.9649454601216556	3.3356617478156814	3.010993519476732	3.4001429804978383	2.889998865873835	3.2883877216939776	2.8331092765051853	3.4741572373366267	2.823348006917045	3.4906050360808405	2.810282357288869	3.471352843975657	2.7459055919800957	3.5539384697091547	2.786128250591731	3.659428691632287	2.6211855475479386	3.7095118355049532	2.5689884700387355	3.7879023295218324	2.45562022701257	3.9815519573889433	2.350639915775105	4.078359797822685	2.2868675587975584	4.1704697337845245	2.169712554150072	4.327024164546246	2.0551082121701434	4.459095214901877	1.8401728095669765	4.512463663202733	1.8107523094223015	4.543827813143411	1.7323136231352312	4.635632285389958	1.6521226915977536	4.71238898038469	1.5707963267948966	4.792525200564874	1.4718378176523101	4.873419628345067	1.4297643029869829	4.955907039739525	1.3654420962635745	4.98374879538737	1.2527206102481296	5.185315486512472	1.1514428817971019	5.296081084943623	1.0311342172979434	5.439019467977924	0.901157372633977	5.523455664594566	0.8168256186523307	5.548270509134134	0.6649620029729332	5.6578155029774555	0.5794471147157176	5.764045258256762	0.5173330620227474	5.885152845429074	0.4116788169532357	5.859979742637815	0.40254302830326716	5.928559100509089	0.34735623873937627	5.901352128887028	0.32536691569360876	5.999372135852835	0.3137340101902719	5.97057490141478	0.20396593098165838	6.07311215697771	0.24228641190920897	6.124486844161236	0.12758115014355487	6.22524874227458	0.06695803518711041
28.217040274646138	28.19354694336493	27.80723326429423	27.854343437380283	27.228937918576705	26.947267677112496	26.90910062487754	26.860333444009118	25.586774102485048	26.56561297897311	26.034991216825095	25.90950355063328	25.439086989913616	25.280202275611533	24.52361989241731	25.145208880360745	24.5575200963628	23.999518984789148	23.061935007680166	23.09584017422353	20.850571190289667	20.913314624711987	18.935764021139345	19.535506122775633	18.960185240345925	17.998244367142643	17.209688393362292	15.530990399310474	14.994916413903187	13.719074018457272	14.028428321349784	11.32571521217631	11.2229292557318	10.567743953386445	10.62104700592534	8.875284215143244	8.382004307463536	8.744153554230735	9.169109000483019	8.654945785110383	8.365821048980806	8.509849384063628	8.783203450548744	7.1166037317629325	8.770349288505638	10.00390992292442	8.747980795589623	10.344063214015152	10.49239021922867	8.992786636066485	11.576997219833308	12.950971753319134	14.033708290227175	15.05138443576748	15.345628436189088	16.424836793673695	17.45573128003712	18.488061153149065	20.37591174890964	19.209390368782053	21.680619811839197	21.00647130118225	23.079099732608743	23.055331616781913	24.407212126602946	24.550362724973223	25.447323279378747	25.218021986286065	25.491565755550496	25.423799276303864	26.518248883824818	25.971099750568193	26.366382806067183	26.610502847705984	27.339733959952753	26.565360725292564	27.318362098552278	27.52163943885994	27.76984695145432	27.645573447336652	28.171252521445492	28.18714851399198
!    t = 18000.0  
3.1671463053754625	3.0655326451681786	3.2204499315834605	2.9678843809257427	3.3296986470115355	2.962351814643172	3.3860772218679585	2.895922726079781	3.3994303784763136	2.836447892870172	3.4633330960310094	2.876136616777252	3.3815691685807314	2.804482815158716	3.4843561471043687	2.914594193763364	3.548301521614448	2.7324319149685463	3.6501495846092027	2.6234530650920775	3.700690583598317	2.5605339567273	3.781437868226978	2.451219545374933	3.9786282898811605	2.344589988376631	4.065300540624593	2.289717458704309	4.200433829523892	2.161297249934873	4.3162066192529425	2.0541750800470213	4.451977718718912	1.8381722469753483	4.484785027145555	1.8509866181868846	4.570756308335185	1.7306487368253811	4.63237474192382	1.6520628686207235	4.71238898038469	1.5707963267948966	4.7960911599754805	1.4900128278198586	4.880811273475993	1.4323633409073753	4.9598284173395495	1.329930064632955	4.990925746981866	1.2998598894235271	5.203726622847338	1.089139120280847	5.322477108149952	0.9783907394761568	5.457676377247202	0.9124342297105816	5.558688890593767	0.8223641120922005	5.552378809905078	0.66757060264937	5.66932230470604	0.5892174296274857	5.720977915821373	0.5130419153707306	5.8018489692703445	0.42364605792926624	5.865190607830599	0.39886189771211233	5.934156077229592	0.3919641211093505	5.903079781176993	0.32519155668504895	5.967065943394083	0.31695884203449554	6.066503415903664	0.2592539290487672	6.077339009370996	0.2528873818555202	6.1323257963062225	0.13660976088092802	6.2317507493347915	0.07206827517530301
28.211362607408052	28.283925839812227	27.582815472312813	27.917235601522833	27.273138062002275	27.22825983522813	26.88653682223643	26.89450889441342	26.249656230509647	26.61128605031253	26.01163116895053	25.572616266837546	24.679043002666152	25.401567881541695	24.703809092505914	23.879370000981705	24.565593000513168	24.59163761377598	23.005412824255913	23.13003360706972	20.792308133500793	21.087121588737872	18.8966343704191	19.660817671920487	18.95115505208626	18.159691958889105	16.95779862584411	15.523377446184577	15.831529678362749	13.929435331730327	13.70280910114379	11.377378179517061	10.953229252859472	10.674485662575169	9.373890544942364	7.648704373174017	9.989454161575075	8.858990166646386	8.8210137010361	8.685375894065674	7.43521414660826	8.652308360105607	8.433206368709886	8.73719583770814	8.412165929906939	10.218818185690145	8.636054669380647	8.866966600574516	10.257226432009274	10.537588682023822	11.207798899487896	11.414832078223322	13.536489062875287	13.889990905173828	15.074514580807863	16.709563447878246	16.94765577873671	18.649728501558556	20.357127625923344	19.30232635981418	21.56315337404273	21.201416751271726	23.749552430332397	23.063308044897234	25.453865382157282	24.749689485174116	25.45864291279307	25.248708444279362	25.509948029654183	25.93903155518805	26.573557932926757	26.041742857182182	26.70520711917843	26.712551352775673	26.71161017370771	26.988919793220667	27.36986755374328	27.67218521892053	27.81299091443696	27.755687382595717	28.239498007887295	28.275549764253846
!    t = 21000.0  
3.2160128968474835	3.0636020837432496	3.2230921106133725	2.961267570121788	3.3256223777915883	2.9514744464986937	3.3881561348286207	2.883538181903738	3.2890499552861012	2.826446032817503	3.462200843208397	2.867122185823443	3.4831370549480964	2.800334314084651	3.4653023392292566	2.7852736114503616	3.5478083324696295	2.7264530790989934	3.650122152449746	2.627012585746492	3.708127010470731	2.5622984812672343	3.834763509011596	2.425876671434475	3.9790035652599203	2.3526809174469214	4.080196689069252	2.290461663233866	4.152346823295781	2.165769794040949	4.317685525765238	2.0559099246068704	4.450685879760393	1.8422440796815622	4.505389908477681	1.8117837171170372	4.539964951283102	1.7341531361190983	4.633015253011517	1.653580351868306	4.71238898038469	1.5707963267948966	4.818602115940264	1.4741521376084565	4.88218566145149	1.428815527830258	4.9580255819240735	1.3613510344194464	4.9970895750684745	1.2571496294286553	5.149481562749787	1.1554433908839505	5.311724817247071	1.0304320346890818	5.44372583417968	0.9128296347489679	5.482858432851725	0.8150383931710605	5.560476031742799	0.6658990242206778	5.6263676377017005	0.5900719304563641	5.721976881184492	0.5198764454710014	5.8859904614741305	0.4145815336314611	5.859832996957368	0.3960975932516402	5.923176591680626	0.343084146536915	5.900165635978954	0.3270830064581971	5.96261369210284	0.3104289860988745	6.040613910789123	0.20190738977283962	6.106109165737504	0.24332457079612269	6.118790976301215	0.12674793891783587	6.220718841897045	0.05846744652601843
28.24139285720085	28.249092690634672	27.550589784238166	27.9117188907429	27.214600588316298	27.245982843315215	26.86341425377784	26.943113645805894	25.624986956198256	26.659874620360377	25.965942852883238	25.60109878514932	25.406242355573387	25.40366014826128	24.507532751061692	24.791908723467593	24.52647662173585	24.621967645074765	22.973305874263033	23.05147459906227	20.861249106757818	21.03367422490726	19.6792312209196	20.05997659864445	18.932876555443254	17.986272505427625	17.27688815715636	15.488782873800487	14.579380435679937	13.818142831425455	13.73246065267099	11.324263569004525	10.885345566358302	10.50370910660708	10.27735010567102	8.85036278975403	8.207457495559206	8.658614380501872	8.879769862152319	8.51475178605703	8.254629204912883	8.490693022565145	6.641420933777881	7.296639493012696	8.333204230373688	9.951369513314056	8.686137927946588	10.159045310878096	10.027134313670583	9.128211649464525	12.474639321360009	13.086581839518487	13.72977512670375	15.05473860363091	15.286270351725342	16.695034125485613	18.196635428410662	18.478715289787488	20.183198841344673	19.250342680886575	22.226467381935013	21.18425876740245	23.70186403476902	23.121034610376963	24.432667991963363	24.615916959018442	25.48451157436792	25.184611879647086	25.578480131670418	25.42018601011644	26.56792287171647	26.02243765578978	26.70750258676089	26.619230513339932	26.836664137823973	26.59115815303115	27.18007851911296	27.56712484280333	27.83441582690747	27.681194924956376	28.218260028490946	28.211429103189214
!    t = 24000.0  
3.215118296200635	3.0593972115359986	3.221587309869142	2.9620523714191225	3.319425590204749	2.9509750364239657	3.3828811744546945	2.889391967810761	3.4497534190098342	2.879207580750307	3.4514370050118117	2.8261202216470895	3.4762380427958925	2.8031236072678998	3.4833333852737587	2.792468773096928	3.5481566322336864	2.7340791410178884	3.6450317854379763	2.629200722489021	3.7097256042870255	2.5627367267176604	3.8371642842583498	2.4266153363738256	3.925252192925077	2.410130254854969	4.088150979082294	2.2988019157793294	4.158446746199125	2.1689061569799355	4.253022612471669	2.055543230471256	4.404315880434924	1.850397008459126	4.503544901487891	1.819264075857184	4.557938944785039	1.7365005935480728	4.630080808757816	1.6565820649640126	4.71238898038469	1.5707963267948966	4.795481794865347	1.4846857382868288	4.875363417583138	1.4269214862526622	4.94928526389956	1.3560940813155482	4.983812493225706	1.289301860898599	5.188984855810559	1.141473034167551	5.307691862399566	1.0252078444442485	5.447381972103696	0.8641368399667887	5.5266691264661745	0.8120151503575016	5.5515476406819655	0.6565627324206409	5.660177683273663	0.5824012300628708	5.768573923462546	0.5163492163090739	5.875036799744359	0.4109011167213894	5.854546837905449	0.39647935127827405	5.9248162126926225	0.3335134041122716	5.892530180081911	0.32188385618682025	5.9587186288120035	0.3126139992654964	6.062153212777558	0.19734493124907226	6.1099471992767445	0.2434029709671821	6.254119071428196	0.13219847765780246	6.223171513949705	0.06263385121984832
28.294662250608443	28.313807430921017	27.601024941536433	27.962228426005147	27.236847919849943	27.30181179591579	26.880555688124055	26.95453997307999	26.65188375134751	26.29641344385977	25.92548350395355	25.97269384207001	25.394179025316923	25.428173509638487	24.708875041399725	24.77461181437913	24.57805174705624	24.5881150391898	22.95333158610703	23.068002652258134	20.92328620174733	21.06870743765861	19.75711578557478	20.08625099249119	17.926821767993015	17.062919745554115	17.501228699055158	15.373276324498965	14.751635295497483	13.781326849738448	11.933132984575975	11.354275109407705	9.30609291327173	10.225033811509757	10.207755810538432	8.605946447262724	9.171483482634613	8.553722509767846	8.580588639367626	8.233552812231535	8.469300714934745	8.320905240570626	8.499746341051333	8.20256828835721	8.695694972899032	9.840429417345426	9.01783499887964	9.933355705624622	10.52513577335023	10.158052128443972	11.53315315989072	12.710736981055282	13.838389813938344	14.95411820723909	15.254068764414114	15.75412499879016	17.461006492511597	18.455676361858647	20.383916651665768	19.1483230302661	21.716282905994223	21.11776945847249	23.0968948183935	23.119647552945437	24.5948617793578	24.62426567666587	25.595598204300796	25.23781949047598	25.612652694039816	25.38420361387285	26.702728101378423	26.027691626825014	26.7945080399146	26.68998045743904	26.752697503695305	26.61849874250795	27.214660440120976	27.621491215129286	27.524386660087696	27.754936242251603	28.269108458108878	28.273656582114562
!    t = 27000.0  
3.203572995875309	3.0654472883788446	3.3140995141621086	2.965747688767095	3.2693205473325238	2.9493428787567018	3.3846206273998316	2.88215720392519	3.452510149515226	2.8256579993575395	3.456464827492847	2.8698991567722807	3.474148476372856	2.7989508406633647	3.4868797634893567	2.7999458660914676	3.5481115691017155	2.7268496021207573	3.541401091880519	2.6258122447582144	3.715099304151617	2.5550662756867575	3.836044005295869	2.465140558768638	3.9262998273242506	2.3463699574282484	4.083145760123182	2.294185461878537	4.154803867676317	2.163532953855001	4.283772404253395	2.049458811812805	4.397190218773412	1.8449626023449612	4.50179324899567	1.8166766277858062	4.545554432424584	1.7340160275415568	4.633998778785209	1.6544256070104424	4.71238898038469	1.5707963267948966	4.7943221600939445	1.4735999170671201	4.876789411471661	1.4314078227774434	4.950066817377547	1.3664952708858802	4.987367935915655	1.2513045010362496	5.194693972117443	1.1530813956388046	5.302658486725611	1.0312777274699116	5.442108413458209	0.9146819142939882	5.530659434137717	0.8124019227121835	5.546811800421914	0.6703608875802402	5.660419096973411	0.5851971952984152	5.714965252871218	0.5155838727809814	5.788456189642166	0.4198594464746668	5.853370874646881	0.40273794825477705	5.919176402787917	0.3505083192122205	5.889046773814035	0.33215101137959824	5.95496839401949	0.3130214134403577	6.009152545786119	0.20247267970921778	6.071077834037165	0.24664159320691792	6.258307618339795	0.13410873167925175	6.2146599291398195	0.06296967994498881
28.170696281231564	28.19831291368696	27.82670512557914	27.84305448971118	26.930149984884967	27.21210609115234	26.795270664043294	26.908347514306445	26.579335446335143	26.622591566961738	25.874103471486354	25.538849405257096	25.28441988855156	25.374100439700626	24.651150645167426	24.61907732157623	24.489072554524228	24.57691680756764	21.748242922422783	23.02896217768283	20.920004940762595	21.099228365921906	19.66759182534605	19.380224944346296	17.88094584350164	18.071712545212485	17.318089775281802	15.397831466900845	14.612552717073788	13.841049999063037	12.684550891265724	11.445832133873068	9.069712848612543	10.384923622290728	10.087638747690786	8.663338313704099	8.465710736053966	8.65147825120304	8.976064653015767	8.414936866565379	7.578574685788736	8.589064569734946	8.588732493688019	7.243303284177524	8.589897777127371	10.118430436248644	8.9563715822084	10.393908576023971	10.355005822336787	8.951933574215746	11.36612312440725	12.995354070678301	13.891978408540426	15.051040345106568	15.288543903951847	16.70746945215403	17.33298875513633	18.396724536516793	20.39747743871626	19.286271844972354	21.63433212692456	21.08062668081049	23.76797631721878	23.02639677906955	25.557721479073823	24.632728045590223	25.517160175968577	25.21349634024613	25.574852459122333	25.44629129903183	26.644958018423356	26.024442822014176	26.731930367289294	26.597376032019415	27.015891778185555	26.550217468492246	27.3231001958666	27.54432443503574	27.42217410096701	27.66206941671285	28.18274721228693	28.17243980346469
!    t = 30000.0  
