-2.1423260104365465	1.9391566384129408	-2.5755065810389635	4.660811291962135	-5.253009928435814	4.746812688141334	-6.8159710299677965	6.47358070495652	-5.200986040801537	7.923320161133278	-8.378389490813744	6.645701752930153	-8.427134646148216	8.286298619537819	-8.268133295745384	9.716629849701393	-9.795580042571556	8.427380429535377	-11.34344400283767	11.186736928253639	-11.137932909698021	12.603761540680397	-11.370897425384056	11.519117223053444	-12.671980990142357	12.874876843719948	-13.326204432219994	11.71557699325608	-13.701010836333763	11.59128557327317	-12.558493746490013	10.151230679779518	-10.555338038177025	10.33766065719651	-8.943503512115013	8.656604634552467	-10.016328943938744	8.7819088566594	-8.722797526092064	8.777850972443092	-9.171191347808373	8.759445058136452	-8.322535647124779	8.792279111176002	-8.267775667876732	10.350681172638405	-9.230320109099877	8.42409978988694	-8.314585818023216	10.758555279999245	-10.200436724395287	11.885218488007057	-11.477873934478295	11.473602162628639	-11.425003184051048	13.063471661835182	-11.648117197722923	13.554777013092506	-13.626128329009545	11.967390881805885	-12.545702112884056	11.34633051040696	-11.407153261870873	11.503799306183327	-9.654901636809837	10.053096638946998	-10.589360369414818	9.921847211151588	-9.09346498367263	8.53793035629319	-10.146721972198021	8.40371404769944	-8.495602740020287	6.654888497620094	-6.114171637267601	8.15136037948655	-5.806272639007103	6.648526536255348	-4.30716766235305	3.59854351165818	-1.6864987742610094	1.870094524651039
!    t = 12000.0  
-28.174968719482422	-28.174968719482422	-27.470594501495363	-27.470594501495363	-26.7662202835083	-26.7662202835083	-26.06184606552124	-26.06184606552124	-25.35747184753418	-25.35747184753418	-24.65309762954712	-24.65309762954712	-23.94872341156006	-23.94872341156006	-23.244349193572997	-23.244349193572997	-22.539974975585938	-22.539974975585938	-20.074665212631224	-20.074665212631224	-17.609355449676514	-17.609355449676514	-15.144045686721801	-15.144045686721801	-12.67873592376709	-12.67873592376709	-10.213426160812379	-10.213426160812379	-7.748116397857665	-7.748116397857665	-5.282806634902954	-5.282806634902954	-2.8174968719482436	-2.8174968719482436	-2.113122653961181	-2.113122653961181	-1.408748435974122	-1.408748435974122	-0.7043742179870593	-0.7043742179870593	-1.6653345369377348e-16	-1.6653345369377348e-16	0.7043742179870589	0.7043742179870589	1.4087484359741216	1.4087484359741216	2.113122653961181	2.113122653961181	2.8174968719482436	2.8174968719482436	5.282806634902954	5.282806634902954	7.748116397857665	7.748116397857665	10.213426160812375	10.213426160812375	12.678735923767093	12.678735923767093	15.144045686721803	15.144045686721803	17.609355449676514	17.609355449676514	20.074665212631224	20.074665212631224	22.539974975585935	22.539974975585935	23.244349193573	23.244349193573	23.94872341156006	23.94872341156006	24.65309762954712	24.65309762954712	25.35747184753418	25.35747184753418	26.061846065521237	26.061846065521237	26.766220283508304	26.766220283508304	27.470594501495363	27.470594501495363	28.174968719482422	28.174968719482422
-2.2570236979461296	1.9770183505081549	2.0012179554962533	4.939027661230506	-5.159817343804894	3.51769029512638	-6.7378937064147575	6.488709801580848	-5.191205626580773	8.090690010931434	-8.252893096063195	6.733085984137	-8.406253462884484	8.325248116400184	-8.134389525506554	9.73706662073368	-9.794267302606164	8.331309670355262	-11.401023512933312	11.44804131403202	-11.03537047490841	11.393310898687782	-11.453982955071984	12.315246933844032	-12.808292037103234	12.828953141119422	-13.858546858880578	11.498191231634559	-12.594559317681847	11.304803246405067	-12.868037825677453	9.944584244635047	-10.781295424554406	10.148577088262977	-10.372083312127648	8.453535431768836	-8.678167945001183	8.724147194769325	-9.044747000787316	8.474550599005164	-8.575297003839074	8.580112809088172	-8.757704382989465	7.269211167242469	-8.224025374505578	10.034119957830848	-9.610605841729699	8.515062683966102	-8.02919543370968	10.453598374273719	-10.258675223443566	11.786296242620887	-11.55696642980343	12.8051713646912	-11.128701811883507	12.933235520269813	-12.759091979119836	13.43902909174198	-13.481810217950402	11.534573906805457	-13.497115737054406	11.234339112188758	-12.610511427972375	11.437425965216102	-9.657639151666222	9.955433243658485	-10.57400286779171	9.881708496954383	-10.101734763238488	8.032400959875526	-7.956535941217004	8.33922612085575	-8.488514548394738	8.277226799871864	-5.975723868463097	4.257853859808387	-4.806099063012658	6.753666275885047	-0.8211826144195185	3.5039223374390023	-1.6320648251510248	1.6344288529419317
!    t = 15000.0  
-28.123985290527344	-28.123985290527344	-27.42088565826416	-27.42088565826416	-26.717786026000976	-26.717786026000976	-26.014686393737794	-26.014686393737794	-25.311586761474608	-25.311586761474608	-24.608487129211426	-24.608487129211426	-23.905387496948244	-23.905387496948244	-23.202287864685058	-23.202287864685058	-22.499188232421876	-22.499188232421876	-20.03833951950073	-20.03833951950073	-17.57749080657959	-17.57749080657959	-15.116642093658447	-15.116642093658447	-12.655793380737304	-12.655793380737304	-10.194944667816163	-10.194944667816163	-7.734095954895018	-7.734095954895018	-5.273247241973877	-5.273247241973877	-2.812398529052736	-2.812398529052736	-2.10929889678955	-2.10929889678955	-1.4061992645263681	-1.4061992645263681	-0.7030996322631824	-0.7030996322631824	-1.6653345369377348e-16	-1.6653345369377348e-16	0.703099632263182	0.703099632263182	1.4061992645263677	1.4061992645263677	2.10929889678955	2.10929889678955	2.812398529052736	2.812398529052736	5.273247241973877	5.273247241973877	7.734095954895018	7.734095954895018	10.19494466781616	10.19494466781616	12.655793380737308	12.655793380737308	15.116642093658449	15.116642093658449	17.57749080657959	17.57749080657959	20.03833951950073	20.03833951950073	22.499188232421872	22.499188232421872	23.20228786468506	23.20228786468506	23.905387496948244	23.905387496948244	24.608487129211426	24.608487129211426	25.311586761474608	25.311586761474608	26.01468639373779	26.01468639373779	26.71778602600098	26.71778602600098	27.42088565826416	27.42088565826416	28.123985290527344	28.123985290527344
-2.289719030624483	1.979277804130461	4.619226291412261	4.894841983550933	-5.2511874888001415	3.5092941071929	-6.880100891357515	6.686823203796294	-3.742537185913179	8.06569082998648	-8.49959580636606	8.107079341644194	-8.699402019744966	8.223203494781401	-7.941144153839204	9.692025974029448	-9.841662571197602	8.352451160186675	-11.415682003265474	11.48402292990103	-11.215085193878267	11.331308200591948	-11.403959438568208	12.374293163055327	-14.118056461578462	12.797175243133452	-13.864936992889497	11.7164314534606	-12.846450016265962	11.331229045623687	-12.999602482086274	10.02320750021353	-10.864831135040376	10.186639621490386	-10.409490749603364	8.620993449920562	-8.263207599884126	8.630343272918608	-9.142111942535493	8.626339748138335	-8.365821048980806	8.509849384063628	-8.755016491180513	7.081786468261626	-8.65688340402231	9.904585674041655	-8.48987786508188	10.126722171539214	-10.10844533181772	8.541699245208648	-10.306295559173677	11.828800990814116	-11.710197613006684	12.91231711172476	-11.469586536651704	12.87782461904898	-12.022206470733735	13.477362468475249	-13.662536785369966	11.852755382293608	-12.691772625213716	11.502332523101714	-11.450318500763032	11.402335956329253	-9.460366413360688	9.823789432281401	-10.45084206796274	9.879396274322417	-8.851687595611665	8.65459521078482	-9.881289646392915	8.301830127471831	-7.383069679504487	8.21233446859732	-8.408159420257661	5.380936935180571	-5.696737453704927	6.603071048492339	-4.388556644683931	3.517493560546782	-1.6312326643525101	1.8859461095274948
!    t = 18000.0  
-28.202152252197266	-28.202152252197266	-27.497098445892334	-27.497098445892334	-26.792044639587402	-26.792044639587402	-26.08699083328247	-26.08699083328247	-25.38193702697754	-25.38193702697754	-24.676883220672607	-24.676883220672607	-23.971829414367676	-23.971829414367676	-23.266775608062744	-23.266775608062744	-22.561721801757812	-22.561721801757812	-20.09403347969055	-20.09403347969055	-17.62634515762329	-17.62634515762329	-15.15865683555603	-15.15865683555603	-12.69096851348877	-12.69096851348877	-10.223280191421509	-10.223280191421509	-7.755591869354248	-7.755591869354248	-5.287903547286987	-5.287903547286987	-2.8202152252197266	-2.8202152252197266	-2.115161418914795	-2.115161418914795	-1.4101076126098633	-1.4101076126098633	-0.7050538063049316	-0.7050538063049316	0.0	0.0	0.7050538063049316	0.7050538063049316	1.4101076126098633	1.4101076126098633	2.115161418914795	2.115161418914795	2.8202152252197266	2.8202152252197266	5.287903547286987	5.287903547286987	7.755591869354248	7.755591869354248	10.223280191421509	10.223280191421509	12.69096851348877	12.69096851348877	15.15865683555603	15.15865683555603	17.62634515762329	17.62634515762329	20.09403347969055	20.09403347969055	22.561721801757812	22.561721801757812	23.266775608062744	23.266775608062744	23.971829414367676	23.971829414367676	24.676883220672607	24.676883220672607	25.38193702697754	25.38193702697754	26.08699083328247	26.08699083328247	26.792044639587402	26.792044639587402	27.497098445892334	27.497098445892334	28.202152252197266	28.202152252197266
-0.720824882024672	2.1492020044384934	-2.1728521432818435	4.825103178983781	-5.100039586061385	4.854325667387101	-6.508054360383895	6.540911093717668	-6.693409070009139	7.994861975675676	-8.225350483888533	6.708959475523088	-5.8657103624285725	8.401847735410783	-8.30273066424742	5.374147788053605	-9.717873677247908	9.783524409299943	-11.201733693117049	11.455490962034318	-11.028691395753768	11.57491482830629	-11.282637700075057	12.52049817181215	-14.074288472169783	12.988984957700822	-13.529651745790389	11.681600466734025	-13.80174361132994	11.570650950437638	-12.641402348512557	10.073867693906877	-10.583932026857283	10.295194521909806	-9.132136448854354	7.350426569944474	-9.889428242677596	8.746045008665178	-8.792791470521834	8.656711474424455	-7.43521414660826	8.652308360105607	-8.403681859010604	8.708701983457658	-8.29313765429869	10.121059313779924	-8.373024090761092	8.61099232769594	-9.86190043353453	10.153184786802385	-9.881944760316756	10.116148844724748	-11.094472989076522	11.523135081297013	-11.07815562152281	13.21718777752504	-11.232201680177596	13.665712252622697	-13.587780102723983	11.949683085447404	-12.421012028688338	11.781851664548967	-12.65982066058531	11.320158854490373	-11.784225567811873	10.174273386961076	-10.334391697877791	9.805836573606584	-8.724038228029158	9.908821955686662	-9.859280690187362	8.320084467893693	-8.302129849428084	8.325723544126603	-5.742736920350936	6.918865576749894	-5.59428225421324	6.923595801359269	-4.1799570169390705	3.779915228849504	-1.4518457498492263	2.03600658512697
!    t = 21000.0  
-28.163223266601562	-28.163223266601562	-27.459142684936523	-27.459142684936523	-26.755062103271484	-26.755062103271484	-26.050981521606445	-26.050981521606445	-25.346900939941406	-25.346900939941406	-24.642820358276367	-24.642820358276367	-23.938739776611328	-23.938739776611328	-23.23465919494629	-23.23465919494629	-22.53057861328125	-22.53057861328125	-20.066296577453613	-20.066296577453613	-17.602014541625977	-17.602014541625977	-15.13773250579834	-15.13773250579834	-12.673450469970703	-12.673450469970703	-10.209168434143066	-10.209168434143066	-7.74488639831543	-7.74488639831543	-5.280604362487793	-5.280604362487793	-2.8163223266601562	-2.8163223266601562	-2.112241744995117	-2.112241744995117	-1.4081611633300781	-1.4081611633300781	-0.7040805816650391	-0.7040805816650391	0.0	0.0	0.7040805816650391	0.7040805816650391	1.4081611633300781	1.4081611633300781	2.112241744995117	2.112241744995117	2.8163223266601562	2.8163223266601562	5.280604362487793	5.280604362487793	7.74488639831543	7.74488639831543	10.209168434143066	10.209168434143066	12.673450469970703	12.673450469970703	15.13773250579834	15.13773250579834	17.602014541625977	17.602014541625977	20.066296577453613	20.066296577453613	22.53057861328125	22.53057861328125	23.23465919494629	23.23465919494629	23.938739776611328	23.938739776611328	24.642820358276367	24.642820358276367	25.346900939941406	25.346900939941406	26.050981521606445	26.050981521606445	26.755062103271484	26.755062103271484	27.459142684936523	27.459142684936523	28.163223266601562	28.163223266601562
-2.0997918349940603	2.2009300487797434	-2.2428732616145437	5.005949904279011	-4.980073998614055	5.148808886365193	-6.556629250689251	6.875880648450154	-3.7649129134852712	8.263384749249715	-8.18300635640214	6.938851763562458	-8.509635041399699	8.501922537640828	-7.795497010393841	8.648083617047567	-9.691289017840129	9.930474211529988	-11.185549805803996	11.3452290790837	-11.196463654680949	11.514535834149617	-12.574625085039836	13.162511755780477	-14.065470765276652	12.762823035077352	-13.937852929278117	11.647972990826863	-12.352128098650676	11.443679739789266	-12.676580498858195	10.017692496136922	-10.514707635088664	10.119102408246297	-10.057950089617472	8.594612051800985	-8.085755417986613	8.543341566876668	-8.851812432451945	8.485591818646688	-8.254629204912883	8.490693022565145	-6.6039944392878835	7.262590338544148	-8.213365624590617	9.851235319928426	-8.42540366475175	9.93703358347823	-9.62349994008134	8.682889868573445	-11.301851342364055	11.973881651715535	-11.336818764849406	12.909759451703328	-11.377299378557902	13.209732939557332	-13.057610581560832	13.447920729474324	-13.349553177996379	11.892213751630086	-13.571475098772746	11.787362028912801	-12.614360879107219	11.485903670148153	-9.45136458699296	9.915462424115438	-10.469524453325969	9.716752936200399	-9.010848115130168	8.551175047711629	-9.929044793291789	8.360542227582235	-8.415777276201945	8.131300379590291	-6.446154187365276	5.33254664118697	-4.787830422564251	6.6417636173527415	-4.555237363024456	3.4991478222172434	-1.7615488273341482	1.6485106247227366
!    t = 24000.0  
-28.218215942382812	-28.218215942382812	-27.51276054382324	-27.51276054382324	-26.807305145263673	-26.807305145263673	-26.1018497467041	-26.1018497467041	-25.396394348144533	-25.396394348144533	-24.69093894958496	-24.69093894958496	-23.98548355102539	-23.98548355102539	-23.28002815246582	-23.28002815246582	-22.57457275390625	-22.57457275390625	-20.105478858947755	-20.105478858947755	-17.636384963989258	-17.636384963989258	-15.167291069030762	-15.167291069030762	-12.698197174072266	-12.698197174072266	-10.229103279113769	-10.229103279113769	-7.760009384155275	-7.760009384155275	-5.290915489196777	-5.290915489196777	-2.82182159423828	-2.82182159423828	-2.1163661956787116	-2.1163661956787116	-1.4109107971191397	-1.4109107971191397	-0.7054553985595715	-0.7054553985595715	1.6653345369377348e-16	1.6653345369377348e-16	0.705455398559572	0.705455398559572	1.4109107971191401	1.4109107971191401	2.1163661956787116	2.1163661956787116	2.82182159423828	2.82182159423828	5.290915489196777	5.290915489196777	7.760009384155275	7.760009384155275	10.229103279113772	10.229103279113772	12.698197174072263	12.698197174072263	15.16729106903076	15.16729106903076	17.636384963989258	17.636384963989258	20.105478858947755	20.105478858947755	22.574572753906253	22.574572753906253	23.280028152465817	23.280028152465817	23.98548355102539	23.98548355102539	24.69093894958496	24.69093894958496	25.396394348144533	25.396394348144533	26.101849746704104	26.101849746704104	26.80730514526367	26.80730514526367	27.51276054382324	27.51276054382324	28.218215942382812	28.218215942382812
-2.0785092987665315	2.3246462664953094	-2.2055804409631867	4.993418248688302	-4.818119493926444	5.1727476439824915	-6.423216787780204	6.7261181197515345	-8.083691088164725	6.820888074432931	-7.9049496330866	8.058434041534982	-8.340318170989432	8.443256886993966	-8.280627695525565	8.474767240082345	-9.719531504119315	9.744950803314767	-11.07362410208074	11.309397252594552	-11.257967440093436	11.525986226593576	-12.660841433013358	13.168551953827462	-12.65411898275701	11.397325070892892	-14.200649706328788	11.476195844208322	-12.545636621917167	11.38890794137629	-10.696068254912772	10.04618218759211	-8.867958513701835	9.827951940094552	-9.98595377584783	8.341661008392892	-9.06230875631658	8.436557324921212	-8.551539865935721	8.203275235687814	-8.469300714934745	8.320905240570626	-8.470420328582206	8.172175916229806	-8.580468622649589	9.738756688629708	-8.765976397002616	9.705284627472482	-10.1398129143366	9.75824502328547	-10.247918573821464	11.557207616364083	-11.457891909087577	12.78311017373713	-11.316009012664237	11.981565030609689	-11.985096422637382	13.392825635468087	-13.618272272551932	11.68809464791926	-12.671024767363944	11.61542561868342	-11.368213144744315	11.414369138275704	-9.761961428130546	9.835808309113107	-10.638370958770194	9.746169599091134	-8.983571497405448	8.309896024262033	-10.168245760405936	8.233970197235665	-8.542178598845878	8.208423169647775	-5.865173784697928	5.218995603119454	-4.691069570983329	6.65696385720881	-0.799917665923514	3.658482345139108	-1.6955182232507846	1.7697303614965298
!    t = 27000.0  
-28.11660385131836	-28.11660385131836	-27.413688755035402	-27.413688755035402	-26.71077365875244	-26.71077365875244	-26.007858562469483	-26.007858562469483	-25.304943466186522	-25.304943466186522	-24.602028369903564	-24.602028369903564	-23.899113273620607	-23.899113273620607	-23.196198177337646	-23.196198177337646	-22.493283081054688	-22.493283081054688	-20.03308024406433	-20.03308024406433	-17.572877407073975	-17.572877407073975	-15.112674570083618	-15.112674570083618	-12.652471733093261	-12.652471733093261	-10.192268896102906	-10.192268896102906	-7.732066059112547	-7.732066059112547	-5.271863222122192	-5.271863222122192	-2.8116603851318374	-2.8116603851318374	-2.1087452888488762	-2.1087452888488762	-1.405830192565919	-1.405830192565919	-0.7029150962829578	-0.7029150962829578	-1.6653345369377348e-16	-1.6653345369377348e-16	0.7029150962829573	0.7029150962829573	1.4058301925659185	1.4058301925659185	2.1087452888488762	2.1087452888488762	2.8116603851318374	2.8116603851318374	5.271863222122192	5.271863222122192	7.732066059112547	7.732066059112547	10.192268896102902	10.192268896102902	12.652471733093265	12.652471733093265	15.11267457008362	15.11267457008362	17.572877407073975	17.572877407073975	20.03308024406433	20.03308024406433	22.493283081054685	22.493283081054685	23.19619817733765	23.19619817733765	23.899113273620607	23.899113273620607	24.602028369903564	24.602028369903564	25.304943466186522	25.304943466186522	26.00785856246948	26.00785856246948	26.710773658752444	26.710773658752444	27.413688755035402	27.413688755035402	28.11660385131836	28.11660385131836
