-2.100802854066942	0.899924024576094	-1.8475787792263962	2.3529889430941604	-5.8314037475644085	3.9801421012820266	-7.299828544622514	6.780871376031783	-8.536748901373002	6.185402854913619	-9.08275653458223	8.52236460112944	-8.408855453497026	7.032840713495162	-10.225599304205033	9.87016676329985	-11.562448516851518	11.42968367003813	-12.348787323003862	10.543389305108931	-13.734473243719194	12.052784904474166	-13.720129982000444	12.853007301324752	-13.840324417120073	13.972626670831588	-13.258378044134233	13.352717384332564	-10.88791944122896	12.087403282159713	-10.16946126556978	10.22414682769194	-8.748804584508989	9.135574325555709	-8.212893978124711	9.101027473443892	-8.400311008459184	8.052448257440474	-8.260324493414018	9.935919746393111	-8.343841567998979	9.005107864374068	-9.158959403997514	8.24681185149565	-9.116728797918412	10.114320739740279	-9.551600471502397	9.188844665521529	-10.412620559698198	9.094544395440963	-11.435201660162065	10.38811109923735	-14.030763641363237	11.449373229974654	-13.387241378789994	11.66342447661772	-13.286712661748979	13.046557411188033	-12.169283882146928	13.099906906122115	-14.06303979492769	12.628898605340865	-12.560023323064897	12.03638647460356	-9.175016895300004	11.796423896783736	-8.936157718664262	11.34581087493315	-7.50164367294893	8.874307617181685	-8.874814048772905	8.22338484191313	-6.576418415075395	7.262935623163131	-6.519001022344682	6.179929241174605	-4.9778623733578655	5.364404186242965	-0.30494596100435034	6.414070590967086	1.535361274713423	1.535361274713423
!    t = 12000.0  
-25.84081268310547	-25.84081268310547	-25.194792366027833	-25.194792366027833	-24.548772048950195	-24.548772048950195	-23.90275173187256	-23.90275173187256	-23.25673141479492	-23.25673141479492	-22.610711097717285	-22.610711097717285	-21.96469078063965	-21.96469078063965	-21.31867046356201	-21.31867046356201	-20.672650146484376	-20.672650146484376	-18.411579036712645	-18.411579036712645	-16.150507926940918	-16.150507926940918	-13.889436817169189	-13.889436817169189	-11.62836570739746	-11.62836570739746	-9.367294597625733	-9.367294597625733	-7.1062234878540025	-7.1062234878540025	-4.845152378082275	-4.845152378082275	-2.5840812683105483	-2.5840812683105483	-1.9380609512329094	-1.9380609512329094	-1.2920406341552741	-1.2920406341552741	-0.6460203170776353	-0.6460203170776353	0.0	0.0	0.6460203170776353	0.6460203170776353	1.2920406341552741	1.2920406341552741	1.9380609512329094	1.9380609512329094	2.5840812683105483	2.5840812683105483	4.845152378082275	4.845152378082275	7.1062234878540025	7.1062234878540025	9.36729459762573	9.36729459762573	11.628365707397464	11.628365707397464	13.88943681716919	13.88943681716919	16.150507926940918	16.150507926940918	18.411579036712645	18.411579036712645	20.672650146484372	20.672650146484372	21.318670463562015	21.318670463562015	21.96469078063965	21.96469078063965	22.610711097717285	22.610711097717285	23.25673141479492	23.25673141479492	23.902751731872556	23.902751731872556	24.548772048950198	24.548772048950198	25.194792366027833	25.194792366027833	25.84081268310547	25.84081268310547
0.2640048679782123	0.5316436705065937	-3.365201431803587	3.5027780947161884	-6.1699361386822495	5.140344661183473	-6.352393108897093	5.777989905781862	-7.597561794810179	7.040310424275514	-8.846743065409544	8.894484084553834	-9.291353184275511	8.16376451820862	-10.215373474650267	9.350544494099733	-10.008498627238158	9.35870794624817	-12.363132912211302	10.1991172251178	-13.048437553934935	12.04219011635315	-13.731726128153685	11.36864904732239	-14.274310547404173	13.55831674904358	-12.883532959513548	12.607268851704713	-11.352644402079466	13.043293517537233	-11.198965508036498	10.130179923482057	-9.257209736399535	8.904461425252077	-10.089429337077025	7.918250602192995	-9.921155411295775	9.800081771321413	-10.371286827616576	8.271799605794069	-9.799270111613158	8.47703413338196	-10.55608697562683	8.954041045613405	-9.701481300883177	7.182113212056276	-10.00605912833679	8.664522689290163	-11.436680275492552	9.745257895894166	-12.69587846427429	10.370361846394655	-12.895695168070677	10.018841308064577	-12.53161187797058	12.058360618062135	-13.525160271220091	12.378335517354127	-14.462772804789427	13.31915716499817	-14.110144096903685	13.872273009724733	-9.84152169852722	12.550921958394166	-10.719914871744994	11.793015998311159	-8.448703724436644	10.9308009561969	-10.205783325724486	10.166281264729616	-6.175433117442015	9.95274977058899	-5.056463438563231	9.372874778218385	-5.207074839167479	9.358468573994752	-3.594639975123289	7.695540946431276	-2.648977476649168	7.106355231709596	-1.839413541846159	5.962169211812135
!    t = 15000.0  
-25.65751838684082	-25.65751838684082	-25.0160804271698	-25.0160804271698	-24.37464246749878	-24.37464246749878	-23.733204507827757	-23.733204507827757	-23.091766548156738	-23.091766548156738	-22.450328588485718	-22.450328588485718	-21.808890628814698	-21.808890628814698	-21.167452669143678	-21.167452669143678	-20.526014709472655	-20.526014709472655	-18.280981850624084	-18.280981850624084	-16.035948991775513	-16.035948991775513	-13.790916132926942	-13.790916132926942	-11.545883274078369	-11.545883274078369	-9.300850415229796	-9.300850415229796	-7.055817556381225	-7.055817556381225	-4.810784697532654	-4.810784697532654	-2.5657518386840827	-2.5657518386840827	-1.924313879013063	-1.924313879013063	-1.2828759193420396	-1.2828759193420396	-0.6414379596710198	-0.6414379596710198	0.0	0.0	0.6414379596710198	0.6414379596710198	1.2828759193420396	1.2828759193420396	1.924313879013063	1.924313879013063	2.5657518386840827	2.5657518386840827	4.810784697532654	4.810784697532654	7.055817556381228	7.055817556381228	9.300850415229796	9.300850415229796	11.54588327407837	11.54588327407837	13.790916132926938	13.790916132926938	16.035948991775513	16.035948991775513	18.280981850624087	18.280981850624087	20.526014709472655	20.526014709472655	21.167452669143678	21.167452669143678	21.808890628814694	21.808890628814694	22.450328588485718	22.450328588485718	23.09176654815674	23.09176654815674	23.733204507827757	23.733204507827757	24.37464246749878	24.37464246749878	25.016080427169797	25.016080427169797	25.65751838684082	25.65751838684082
-1.663807947824641	2.757623385001973	-5.314173032234355	2.146464298774556	-8.156303693245096	4.134995649864034	-8.705079842994852	6.877058695365743	-7.33704404969041	7.545774172355489	-9.513366986702128	8.77553148131545	-8.62235145706956	9.080579470207052	-9.124508191536112	9.767725657035665	-9.744998265693827	9.336550425102072	-13.028458882759256	11.133669565727072	-12.038307477424784	11.410972307731466	-13.505773831794901	11.208649347831564	-12.649301816414042	14.052303980399923	-13.253443051765604	13.2238347039717	-12.871070195625467	11.342656801750021	-11.6915705694658	10.315502832938986	-9.515356351326151	9.757679651786642	-10.367846776436014	9.158528040458517	-9.602359105537577	8.319167803336935	-9.254033853004618	8.54263467650588	-10.078999806831522	9.626250933219747	-8.738871385048075	9.655358980705099	-10.685406972358866	8.987821291496115	-9.424964238594217	9.65450162749465	-9.480964948127909	9.716907213737326	-12.859703351448221	10.898566912223654	-13.721038152168436	12.107934664298849	-13.463711072395487	12.031038950492697	-14.875940610359354	11.775684069206076	-12.154147435615702	14.086106012870626	-13.850405980537577	11.710862825919943	-11.48634081024949	11.952726076652365	-10.551801015327616	12.055307100822287	-8.939657975624247	10.71583909850295	-8.998477269600077	10.684484194328146	-6.000627805183574	9.838264177848654	-6.442354012916728	9.533697794486837	-4.520900060127421	8.393070887138204	-5.6330006613237105	8.295279215385275	-3.7882910265428267	6.535120199729756	2.256017397453145	2.256017397453145
!    t = 18000.0  
-25.51445770263672	-25.51445770263672	-24.8765962600708	-24.8765962600708	-24.238734817504884	-24.238734817504884	-23.600873374938963	-23.600873374938963	-22.963011932373046	-22.963011932373046	-22.32515048980713	-22.32515048980713	-21.68728904724121	-21.68728904724121	-21.049427604675294	-21.049427604675294	-20.411566162109374	-20.411566162109374	-18.17905111312866	-18.17905111312866	-15.94653606414795	-15.94653606414795	-13.714021015167237	-13.714021015167237	-11.481505966186523	-11.481505966186523	-9.24899091720581	-9.24899091720581	-7.016475868225097	-7.016475868225097	-4.783960819244385	-4.783960819244385	-2.5514457702636726	-2.5514457702636726	-1.9135843276977553	-1.9135843276977553	-1.2757228851318345	-1.2757228851318345	-0.6378614425659173	-0.6378614425659173	0.0	0.0	0.6378614425659173	0.6378614425659173	1.2757228851318345	1.2757228851318345	1.9135843276977553	1.9135843276977553	2.5514457702636726	2.5514457702636726	4.783960819244385	4.783960819244385	7.0164758682251005	7.0164758682251005	9.24899091720581	9.24899091720581	11.481505966186525	11.481505966186525	13.714021015167233	13.714021015167233	15.94653606414795	15.94653606414795	18.179051113128665	18.179051113128665	20.411566162109374	20.411566162109374	21.049427604675294	21.049427604675294	21.687289047241208	21.687289047241208	22.32515048980713	22.32515048980713	22.96301193237305	22.96301193237305	23.600873374938963	23.600873374938963	24.238734817504884	24.238734817504884	24.876596260070798	24.876596260070798	25.51445770263672	25.51445770263672
-6.167385724986472	-2.0002965011247777	-6.485747484172263	2.6908453426709986	-7.341269639933982	3.693008752857766	-7.407871870006003	5.976244779621682	-6.485128072703757	7.151505323444924	-8.631701616252341	7.587016912495217	-8.118586210215964	7.757594915424905	-9.827452806437888	8.951710554157815	-11.167321351970115	9.703223081623635	-11.829700616801658	11.728566022907815	-13.162606386149802	12.775491567646585	-12.358488229716697	12.696374746357522	-13.406820444072165	13.124332281147561	-11.650365022624412	12.916896673237405	-11.774905351603904	10.888867231403909	-11.676064638102927	11.921113821064553	-9.595247415507712	10.2835548839918	-9.356699136699119	9.526550146137795	-10.812848237956443	9.684460493122659	-10.544202951396384	9.110598417316995	-8.948309091533103	9.839564176594338	-10.149788049662986	9.346842618977151	-10.269607690776267	8.262673231159768	-10.44933143040029	10.400079580341897	-10.324245599711814	10.691390844379983	-11.079101709330955	10.933574529682717	-11.990681795085349	11.667129369770608	-12.97462668796865	11.697361799275003	-14.616078523600974	12.526347967182717	-13.767854837382712	11.843580099140725	-11.6255027331957	13.4912546596876	-12.196825174296775	12.488751264607034	-8.622403768504538	11.790205808674417	-8.66137280842153	11.130351873432717	-7.27532019993154	9.904389234577737	-7.3754126109728	9.215445371662698	-6.418007520640769	9.42981609920176	-5.838404325450339	9.049769254719338	-4.537783769572654	7.409464689289651	-3.3394259490617895	5.510662408863626	-0.28407576462117645	5.748258920704446
!    t = 21000.0  
-25.651756286621094	-25.651756286621094	-25.010462379455568	-25.010462379455568	-24.36916847229004	-24.36916847229004	-23.727874565124512	-23.727874565124512	-23.086580657958983	-23.086580657958983	-22.445286750793457	-22.445286750793457	-21.80399284362793	-21.80399284362793	-21.1626989364624	-21.1626989364624	-20.521405029296876	-20.521405029296876	-18.276876354217528	-18.276876354217528	-16.032347679138184	-16.032347679138184	-13.787819004058838	-13.787819004058838	-11.543290328979491	-11.543290328979491	-9.298761653900147	-9.298761653900147	-7.054232978820799	-7.054232978820799	-4.809704303741455	-4.809704303741455	-2.565175628662111	-2.565175628662111	-1.9238817214965813	-1.9238817214965813	-1.2825878143310554	-1.2825878143310554	-0.6412939071655259	-0.6412939071655259	0.0	0.0	0.6412939071655259	0.6412939071655259	1.2825878143310554	1.2825878143310554	1.9238817214965813	1.9238817214965813	2.565175628662111	2.565175628662111	4.809704303741455	4.809704303741455	7.054232978820799	7.054232978820799	9.298761653900144	9.298761653900144	11.543290328979495	11.543290328979495	13.78781900405884	13.78781900405884	16.032347679138184	16.032347679138184	18.276876354217528	18.276876354217528	20.521405029296872	20.521405029296872	21.162698936462405	21.162698936462405	21.80399284362793	21.80399284362793	22.445286750793457	22.445286750793457	23.086580657958983	23.086580657958983	23.72787456512451	23.72787456512451	24.369168472290042	24.369168472290042	25.010462379455568	25.010462379455568	25.651756286621094	25.651756286621094
-1.9429667184992534	0.12222466963093459	-5.346887965027879	3.8240696002797385	-6.693583864991258	5.539325814421584	-7.998626131836961	7.8672214557484885	-8.379243750397752	9.049756627257278	-8.801667113129685	8.211550336058547	-9.764857668702195	9.191238980467727	-9.91996516687114	9.206158261473586	-11.088954348389695	9.758310895140578	-11.565274615113328	11.047799687560012	-12.384050745789597	12.799664120848586	-14.059085268799851	13.186441044981887	-12.477440256897996	12.535114865477492	-12.963546175782273	10.873656850035598	-11.810962099854539	11.861487012083938	-10.949616808716844	11.525617222960403	-10.773709673707078	10.251513104613235	-9.558424372498582	9.27243862646382	-10.325165171448777	10.928479771788528	-10.628277201478074	9.691411595518996	-10.56880607110698	9.13434277075093	-12.23362769586284	10.149932484801223	-11.36620940667827	9.351521115477492	-10.905712504212449	10.242357831175735	-12.355404276673386	10.063320737059524	-12.890497584168504	11.203038792784621	-11.828152079407761	11.966386418517043	-13.393993754212449	12.249299626524856	-12.957383532349656	12.54605923193257	-14.126963991944383	12.744063000853469	-11.118721384827683	11.817497830565383	-10.889799494568894	11.768228154356887	-8.116809744660447	10.184604268248489	-7.337578196351121	9.236987691100051	-7.694797892396043	9.77014313238423	-6.0507167766733865	8.64802799719136	-4.275306839768479	6.841236691649367	-3.4148174713297585	7.362940411742141	-2.523274440590928	5.252244572813918	0.5201680471257466	4.701513867552688	-0.5082584808512431	-0.5082584808512431
!    t = 24000.0  
-25.31659507751465	-25.31659507751465	-24.68368020057678	-24.68368020057678	-24.050765323638917	-24.050765323638917	-23.41785044670105	-23.41785044670105	-22.784935569763185	-22.784935569763185	-22.152020692825317	-22.152020692825317	-21.51910581588745	-21.51910581588745	-20.886190938949586	-20.886190938949586	-20.253276062011718	-20.253276062011718	-18.03807399272919	-18.03807399272919	-15.822871923446655	-15.822871923446655	-13.607669854164124	-13.607669854164124	-11.392467784881593	-11.392467784881593	-9.17726571559906	-9.17726571559906	-6.96206364631653	-6.96206364631653	-4.746861577033997	-4.746861577033997	-2.5316595077514634	-2.5316595077514634	-1.8987446308135993	-1.8987446308135993	-1.2658297538757317	-1.2658297538757317	-0.6329148769378676	-0.6329148769378676	0.0	0.0	0.6329148769378676	0.6329148769378676	1.2658297538757317	1.2658297538757317	1.8987446308135993	1.8987446308135993	2.5316595077514634	2.5316595077514634	4.746861577033997	4.746861577033997	6.96206364631653	6.96206364631653	9.177265715599063	9.177265715599063	11.392467784881589	11.392467784881589	13.607669854164122	13.607669854164122	15.822871923446655	15.822871923446655	18.03807399272919	18.03807399272919	20.25327606201172	20.25327606201172	20.886190938949582	20.886190938949582	21.51910581588745	21.51910581588745	22.152020692825317	22.152020692825317	22.784935569763185	22.784935569763185	23.417850446701053	23.417850446701053	24.050765323638913	24.050765323638913	24.68368020057678	24.68368020057678	25.31659507751465	25.31659507751465
-2.2644282623035155	-0.5479760213596065	-3.903223876546069	-0.21120119530980186	-4.923830155919238	4.9143153385418215	-7.296317462514087	5.33643495600398	-8.671161536763353	6.971337433268384	-7.546089534352466	6.65388929407771	-9.581322555134935	8.715059395243482	-10.333864097188158	9.498983498026686	-10.415521506856127	6.383816357065991	-12.317405585835619	10.856710548807936	-12.969420318196459	12.333983536173658	-13.427711371968432	13.588036652018385	-12.698513869832201	11.722591514994459	-12.207900886128588	11.899283523966627	-11.915037993977709	11.27253925364192	-11.174785499165697	11.886426086832838	-11.573203925679369	10.33821594278987	-10.134365920613451	11.289830322672682	-10.54451168019597	9.674098129679518	-10.979572181294603	10.350460167338209	-10.621379737446947	10.42799579661067	-10.766504172871752	10.615283127238111	-10.867449645589037	10.482968445231275	-10.44146049458806	8.48750507395442	-10.867026214192553	10.852835770060377	-11.82280815083806	11.598512764384107	-11.254766349385424	11.027338142802076	-12.868163947652025	12.582901115824537	-12.950880889485521	14.14030277292903	-13.642007712910814	14.880254860331373	-12.84630668599431	13.221968765665846	-11.366458777974291	12.25328933756526	-9.579346541951342	10.339234466959791	-8.262230758259935	9.674889679362135	-7.840909843037768	10.624954338480787	-7.915730838368579	8.597286339213209	-6.407638911793872	9.20285045664485	-4.584755782673999	6.72288286249812	-2.942794923375293	6.089272137095288	-1.3067276521426876	4.621358986307935	1.5636163906353275	3.0991998867290773
!    t = 27000.0  
-24.87586784362793	-24.87586784362793	-24.253971147537232	-24.253971147537232	-23.632074451446535	-23.632074451446535	-23.010177755355834	-23.010177755355834	-22.388281059265136	-22.388281059265136	-21.76638436317444	-21.76638436317444	-21.14448766708374	-21.14448766708374	-20.522590970993043	-20.522590970993043	-19.900694274902342	-19.900694274902342	-17.7240558385849	-17.7240558385849	-15.547417402267456	-15.547417402267456	-13.370778965950013	-13.370778965950013	-11.194140529632568	-11.194140529632568	-9.017502093315125	-9.017502093315125	-6.84086365699768	-6.84086365699768	-4.664225220680237	-4.664225220680237	-2.4875867843627937	-2.4875867843627937	-1.865690088272096	-1.865690088272096	-1.2437933921813948	-1.2437933921813948	-0.6218966960906973	-0.6218966960906973	2.220446049250313e-16	2.220446049250313e-16	0.6218966960906978	0.6218966960906978	1.2437933921813953	1.2437933921813953	1.8656900882720964	1.8656900882720964	2.4875867843627937	2.4875867843627937	4.664225220680237	4.664225220680237	6.84086365699768	6.84086365699768	9.017502093315123	9.017502093315123	11.19414052963257	11.19414052963257	13.37077896595001	13.37077896595001	15.547417402267456	15.547417402267456	17.724055838584903	17.724055838584903	19.900694274902342	19.900694274902342	20.522590970993043	20.522590970993043	21.144487667083737	21.144487667083737	21.76638436317444	21.76638436317444	22.38828105926514	22.38828105926514	23.010177755355834	23.010177755355834	23.632074451446535	23.632074451446535	24.25397114753723	24.25397114753723	24.87586784362793	24.87586784362793
