-22.5 -10.190491676330566 -9.051430702209473 -8.993099212646484 -9.197285652160645 -8.552323341369629 -7.78439474105835 -7.462686061859131 -6.784017562866211 -8.322189331054688 -7.319375038146973 -7.69957160949707 -6.475785255432129 -8.14891529083252 -6.369653701782227 -8.254088401794434 -5.212302207946777 -5.694353103637695 -5.177738666534424 -5.897836685180664 -3.146630048751831 -6.426820755004883 0.0 -2.946906566619873 -2.8737661838531494 -1.3686712980270386 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
-22.5 6.05243444442749 4.804556846618652 5.513483047485352 6.4553985595703125 7.044415473937988 5.7770514488220215 6.240230560302734 6.207883834838867 6.548837661743164 6.4680562019348145 5.818849086761475 5.052999973297119 4.896554470062256 5.3372626304626465 3.9390757083892822 4.8949713706970215 3.001824140548706 2.540278434753418 0.9033771753311157 0.0 0.0 0.0 0.0 0.0 2.8784902095794678 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
-22.0 -9.248948097229004 -9.475604057312012 -8.993099212646484 -9.197285652160645 -9.744488716125488 -8.20740795135498 -7.548948764801025 -7.754502296447754 -8.658917427062988 -7.21920108795166 -8.126795768737793 -7.999768257141113 -8.7785062789917 -7.746035099029541 -8.254088401794434 -7.835083961486816 -6.686063289642334 -7.256963729858398 -5.897836685180664 -4.803066253662109 -7.0741963386535645 -1.5302598476409912 -4.795670509338379 -3.784705877304077 -1.3686712980270386 -2.099426031112671 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
-22.0 6.390347957611084 7.995776653289795 6.832214832305908 6.4553985595703125 7.446173191070557 6.581183910369873 6.240230560302734 7.533748149871826 6.976656913757324 8.202859878540039 6.683128833770752 7.039337635040283 6.435953140258789 6.548101425170898 4.695773124694824 5.259808540344238 4.793375015258789 4.546380043029785 5.932254791259766 0.3718692362308502 0.0 0.0 0.0 0.36281636357307434 2.8784902095794678 3.369337797164917 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
-21.5 -10.63991641998291 -10.400712966918945 -8.940218925476074 -9.69257640838623 -9.744488716125488 -8.814751625061035 -8.021048545837402 -8.125489234924316 -8.818109512329102 -8.4535493850708 -8.801725387573242 -7.999768257141113 -8.7785062789917 -8.016324996948242 -7.935828685760498 -7.835083961486816 -8.31615924835205 -7.256963729858398 -7.307809352874756 -5.105616092681885 -7.9475226402282715 -5.2853007316589355 -4.795670509338379 -5.996094226837158 -2.5618581771850586 -3.6535403728485107 0.0 -0.46761783957481384 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
-21.5 7.405393123626709 7.995776653289795 7.1012864112854 7.643508434295654 7.446173191070557 8.771992683410645 8.869112968444824 7.533748149871826 8.493539810180664 8.815788269042969 7.206043243408203 7.742928504943848 7.129804611206055 7.609964847564697 7.42883825302124 7.036235809326172 5.135596752166748 5.3176679611206055 5.932254791259766 3.2327215671539307 1.3966177701950073 3.0063703060150146 0.8220152854919434 1.4428319931030273 3.427675724029541 4.264486312866211 2.9664878845214844 1.325230360031128 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
-21.0 -10.63991641998291 -10.400712966918945 -9.656535148620605 -9.69257640838623 -9.29556941986084 -8.814751625061035 -8.59500789642334 -9.791840553283691 -9.463188171386719 -9.496673583984375 -8.801725387573242 -8.65456771850586 -9.01084041595459 -8.016324996948242 -8.869698524475098 -7.482818126678467 -8.31615924835205 -7.28767204284668 -7.870447635650635 -8.406635284423828 -8.908153533935547 -6.949751377105713 -4.6081013679504395 -6.239920139312744 -4.912957191467285 -4.6814351081848145 -2.435162305831909 -2.0384938716888428 -1.4794856309890747 0.0 -0.010743267834186554 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
-21.0 8.943108558654785 8.613933563232422 10.579760551452637 7.874803066253662 8.317195892333984 8.771992683410645 9.18631649017334 7.317108631134033 8.682100296020508 8.815788269042969 7.206043243408203 7.980923175811768 8.801311492919922 7.675944805145264 7.42883825302124 8.115499496459961 5.135596752166748 7.941566467285156 6.1143035888671875 5.392923355102539 5.4806389808654785 5.64500617980957 4.377957820892334 2.477139949798584 4.281813144683838 4.264486312866211 3.5878753662109375 4.287872314453125 0.7956202030181885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
-20.5 -11.803550720214844 -10.61275863647461 -10.446032524108887 -10.191853523254395 -9.94861888885498 -9.450333595275879 -9.247640609741211 -11.084144592285156 -9.491446495056152 -10.838630676269531 -8.727635383605957 -8.65456771850586 -9.921542167663574 -8.48680305480957 -8.869698524475098 -8.618193626403809 -7.8765764236450195 -7.759714126586914 -8.55592155456543 -9.52087116241455 -8.908153533935547 -6.949751377105713 -6.168677806854248 -7.629580020904541 -6.300225734710693 -5.5431389808654785 -5.669714450836182 -4.69303035736084 -2.7231087684631348 0.0 -1.4888708591461182 0.0 -2.1849205493927 0.0 0.0 0.0 0.0 0.0 -1.5656763315200806 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
-20.5 10.17709732055664 8.985634803771973 10.579760551452637 9.047734260559082 8.317195892333984 7.901673793792725 9.18631649017334 8.790127754211426 8.974692344665527 7.548544883728027 8.697015762329102 9.086775779724121 8.801311492919922 7.675944805145264 6.725027561187744 8.115499496459961 7.646725654602051 7.941566467285156 6.598917484283447 7.245455741882324 5.4806389808654785 5.64500617980957 5.3820271492004395 5.6077375411987305 6.192263126373291 4.5360822677612305 4.917131423950195 4.287872314453125 2.9050326347351074 0.0 1.5276788473129272 0.9124995470046997 0.0 1.2210057973861694 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
-20.0 -11.803550720214844 -10.744850158691406 -10.680214881896973 -10.191853523254395 -10.404927253723145 -10.319424629211426 -9.342398643493652 -11.084144592285156 -10.87256145477295 -11.18520450592041 -10.041985511779785 -8.799546241760254 -9.921542167663574 -8.530029296875 -8.324531555175781 -8.618193626403809 -8.459939002990723 -8.418623924255371 -8.55592155456543 -9.52087116241455 -9.034757614135742 -6.257026195526123 -6.168677806854248 -7.629580020904541 -8.187211990356445 -6.040018558502197 -5.669714450836182 -4.69303035736084 -4.420290946960449 0.0 -2.2899014949798584 -3.2476935386657715 -2.1849205493927 -1.202053189277649 0.0 0.0 0.0 0.0 -1.5656763315200806 -0.5737494826316833 0.0 0.0 0.0 0.0 -1.1828800439834595 0.0 0.0 0.0 0.0 0.0 0.0
-20.0 10.17709732055664 9.808052062988281 9.540328979492188 9.047734260559082 9.62206745147705 9.146967887878418 9.648946762084961 8.790127754211426 8.974692344665527 9.727307319641113 8.697015762329102 9.086775779724121 10.134757041931152 8.27637004852295 8.613715171813965 8.260733604431152 8.253925323486328 8.339987754821777 7.6598615646362305 7.245455741882324 6.795854091644287 6.0665178298950195 5.3820271492004395 6.0091047286987305 6.5540642738342285 4.770615100860596 6.874628067016602 5.737661361694336 5.369069576263428 0.0 2.894087314605713 2.44488787651062 1.7340291738510132 2.2112607955932617 3.7502012252807617 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
-19.5 -11.394966125488281 -11.589852333068848 -11.432093620300293 -10.08023738861084 -10.742795944213867 -10.319424629211426 -10.220671653747559 -10.603428840637207 -10.87256145477295 -11.18520450592041 -10.041985511779785 -9.682342529296875 -10.574188232421875 -9.1419095993042 -8.417203903198242 -8.53545093536377 -8.913993835449219 -8.555989265441895 -8.433281898498535 -9.00838565826416 -9.034757614135742 -7.39118766784668 -7.490532875061035 -8.165253639221191 -8.187211990356445 -7.812102317810059 -8.464816093444824 -6.512413024902344 -4.986501693725586 0.0 -5.09176778793335 -4.8878278732299805 -3.923605442047119 -2.762592315673828 -3.1723825931549072 -0.9635100364685059 -1.079195499420166 -1.7128055095672607 -1.9800857305526733 -0.5737494826316833 -3.3388006687164307 -0.7819377183914185 -2.597846508026123 0.0 -1.1828800439834595 0.0 0.0 0.0 0.0 0.0 0.0
-19.5 10.59295654296875 9.808052062988281 11.276946067810059 10.490250587463379 9.62206745147705 10.767451286315918 10.389259338378906 10.375039100646973 9.321198463439941 9.727307319641113 8.727924346923828 8.194365501403809 10.134757041931152 8.27637004852295 8.613715171813965 8.260733604431152 8.253925323486328 8.339987754821777 7.6598615646362305 8.20716381072998 7.051678657531738 6.528876304626465 6.3435959815979 7.232353687286377 8.160401344299316 6.311722278594971 6.874628067016602 5.737661361694336 6.450978755950928 0.0 4.6558027267456055 3.760213613510132 2.513322114944458 4.906754493713379 5.969113826751709 2.986619234085083 2.7215473651885986 2.923912763595581 1.7786662578582764 4.358070373535156 0.0 0.0 0.0 2.744086742401123 0.0 0.0 0.0 0.0 0.0 0.0 0.0
